EmployeeName,Department,Role,Day,Shift
Noah Robinson,Cardiology,Admin,"(13)","(010)"
Noah Robinson,Pediatrics,Admin,"(7)","(100)"
Noah Robinson,Radiology,Admin,"(10)","(010)"
Noah Robinson,Psychiatry,Admin,"(14)","(001)"
Noah Robinson,Orthopedics,Admin,"(1, 12)","(010, 100)"
Noah Smith,Emergency,Doctor,"(9)","(100)"
Noah Smith,Cardiology,Doctor,"(11)","(100)"
Noah Smith,ICU,Doctor,"(13)","(010)"
Noah Smith,Pediatrics,Doctor,"(4, 7, 10)","(010, 001, 001)"
Noah Smith,Gynecology,Doctor,"(1, 5, 14)","(010, 001, 010)"
Noah Smith,Radiology,Doctor,"(12)","(010)"
Noah Thompson,Emergency,Admin,"(2)","(001)"
Noah Thompson,Neurology,Admin,"(7)","(100)"
Noah Thompson,Psychiatry,Admin,"(5)","(100)"
Noah Thompson,Orthopedics,Admin,"(10)","(100)"
Noah Thompson,Oncology,Admin,"(12)","(010)"
Noah Walker,Neurology,Nurse,"(13)","(001)"
Noah Walker,ICU,Nurse,"(10)","(100)"
Noah Walker,Pediatrics,Nurse,"(12)","(010)"
Noah Walker,Radiology,Nurse,"(2, 5, 7, 8)","(001, 001, 010, 100)"
Noah Walker,Psychiatry,Nurse,"(11)","(100)"
Noah Walker,Orthopedics,Nurse,"(9)","(100)"
Noah Walker,Oncology,Nurse,"(4, 14)","(010, 001)"
Oliver Clark,Radiology,Doctor,"(2)","(001)"
Oliver Davis,Cardiology,Admin,"(8, 13, 14)","(001, 010, 001)"
Oliver Davis,Neurology,Admin,"(5, 12)","(001, 100)"
Oliver Davis,ICU,Admin,"(7)","(100)"
Oliver Davis,Gynecology,Admin,"(10)","(010)"
Oliver Davis,Radiology,Admin,"(4)","(001)"
Oliver Davis,Psychiatry,Admin,"(1)","(001)"
Oliver Davis,Oncology,Admin,"(2)","(010)"
Oliver Harris,Emergency,Nurse,"(5, 8)","(100, 001)"
Oliver Harris,Cardiology,Nurse,"(1, 12)","(010, 100)"
Oliver Harris,Neurology,Nurse,"(3, 7)","(100, 001)"
Oliver Harris,Psychiatry,Nurse,"(4, 13, 14)","(100, 010, 010)"
Oliver Harris,Orthopedics,Nurse,"(10)","(100)"
Oliver Harris,Oncology,Nurse,"(2)","(100)"
Oliver King,Emergency,Doctor,"(14)","(010)"
Oliver King,Oncology,Doctor,"(2)","(001)"
Oliver Lewis,Neurology,Admin,"(1, 12)","(100, 100)"
Oliver Lewis,Radiology,Admin,"(4)","(010)"
Oliver Lewis,Orthopedics,Admin,"(5)","(001)"
Oliver Nguyen,Emergency,Admin,"(6)","(010)"
Oliver Nguyen,Cardiology,Admin,"(3)","(010)"
Oliver Nguyen,Neurology,Admin,"(7)","(100)"
Oliver Nguyen,Pediatrics,Admin,"(5)","(100)"
Oliver Nguyen,Gynecology,Admin,"(9)","(100)"
Oliver Nguyen,Radiology,Admin,"(2, 11)","(100, 001)"
Oliver Nguyen,Psychiatry,Admin,"(4)","(010)"
Oliver Nguyen,Orthopedics,Admin,"(1)","(010)"
Oliver Scott,Emergency,Doctor,"(12)","(010)"
Oliver Scott,Radiology,Doctor,"(3)","(001)"
Oliver Scott,Oncology,Doctor,"(2, 7, 8, 11)","(100, 010, 010, 010)"
Oliver Taylor,Pediatrics,Admin,"(14)","(010)"
Oliver Taylor,Gynecology,Admin,"(6)","(100)"
Oliver Thompson,Orthopedics,Nurse,"(4)","(100)"
Oliver Wilson,Emergency,Doctor,"(2)","(001)"
Oliver Wilson,Pediatrics,Doctor,"(13)","(001)"
Oliver Wilson,Oncology,Doctor,"(10)","(010)"
Olivia Anderson,Emergency,Admin,"(1, 7)","(100, 100)"
Olivia Anderson,Neurology,Admin,"(12)","(001)"
Olivia Anderson,Pediatrics,Admin,"(2)","(100)"
Olivia Anderson,Radiology,Admin,"(8, 9, 11)","(100, 001, 001)"
Olivia Anderson,Psychiatry,Admin,"(13, 14)","(010, 001)"
Olivia Anderson,Oncology,Admin,"(3)","(001)"
Olivia Davis,Emergency,Nurse,"(3)","(001)"
Olivia Davis,ICU,Nurse,"(9)","(010)"
Olivia Davis,Pediatrics,Nurse,"(5)","(100)"
Olivia Davis,Gynecology,Nurse,"(14)","(100)"
Olivia Davis,Radiology,Nurse,"(2)","(010)"
Olivia Davis,Psychiatry,Nurse,"(1, 8, 12)","(010, 001, 100)"
Olivia Davis,Orthopedics,Nurse,"(7)","(001)"
Olivia Harris,Emergency,Admin,"(11)","(001)"
Olivia Harris,Gynecology,Admin,"(14)","(100)"
Olivia Hernandez,Emergency,Admin,"(10)","(100)"
Olivia Moore,Emergency,Nurse,"(7)","(010)"
Olivia Moore,Neurology,Nurse,"(9)","(010)"
Olivia Moore,Pediatrics,Nurse,"(3, 11)","(001, 100)"
Olivia Moore,Gynecology,Nurse,"(14)","(010)"
Olivia Moore,Orthopedics,Nurse,"(8)","(001)"
Olivia Moore,Oncology,Nurse,"(2)","(100)"
Olivia Robinson,Cardiology,Admin,"(11)","(001)"
Olivia Robinson,ICU,Admin,"(14)","(010)"
Olivia Robinson,Oncology,Admin,"(10)","(010)"
Olivia Taylor,Neurology,Doctor,"(8, 13)","(100, 010)"
Olivia Taylor,ICU,Doctor,"(7, 11)","(100, 010)"
Olivia Taylor,Pediatrics,Doctor,"(9)","(010)"
Olivia Taylor,Radiology,Doctor,"(3)","(010)"
Olivia Taylor,Psychiatry,Doctor,"(4, 5, 14)","(100, 100, 001)"
Olivia Taylor,Oncology,Doctor,"(1, 6)","(010, 010)"
Olivia Williams,Emergency,Admin,"(6)","(100)"
Olivia Williams,Neurology,Admin,"(8)","(001)"
Olivia Williams,ICU,Admin,"(3)","(001)"
Olivia Williams,Pediatrics,Admin,"(2)","(010)"
Olivia Wilson,Gynecology,Admin,"(5)","(010)"
Olivia Wilson,Radiology,Admin,"(4, 14)","(100, 010)"
Olivia Wilson,Psychiatry,Admin,"(12)","(010)"
Olivia Wilson,Orthopedics,Admin,"(3, 8)","(001, 010)"
Olivia Wilson,Oncology,Admin,"(2, 7)","(010, 100)"
Patricia Clark,ICU,Nurse,"(11)","(100)"
Patricia Clark,Pediatrics,Nurse,"(9)","(001)"
Patricia Clark,Gynecology,Nurse,"(7)","(010)"
Patricia Clark,Orthopedics,Nurse,"(14)","(100)"
Patricia Flores,Emergency,Doctor,"(6, 8)","(001, 001)"
Patricia Flores,Cardiology,Doctor,"(9)","(100)"
Patricia Flores,Neurology,Doctor,"(4, 11)","(010, 010)"
Patricia Flores,Pediatrics,Doctor,"(12)","(100)"
Patricia Flores,Radiology,Doctor,"(5)","(001)"
Patricia Flores,Psychiatry,Doctor,"(10)","(010)"
Patricia Flores,Orthopedics,Doctor,"(2)","(010)"
Patricia Hill,Emergency,Doctor,"(2, 5, 9)","(100, 100, 001)"
Patricia Hill,Neurology,Doctor,"(3)","(001)"
Patricia Hill,ICU,Doctor,"(14)","(100)"
Patricia Hill,Pediatrics,Doctor,"(10)","(100)"
Patricia Hill,Radiology,Doctor,"(8)","(010)"
Patricia Hill,Psychiatry,Doctor,"(4, 6, 12, 13)","(001, 100, 001, 100)"
Patricia Hill,Orthopedics,Doctor,"(11)","(001)"
Patricia Johnson,Neurology,Nurse,"(13)","(001)"
Patricia Johnson,ICU,Nurse,"(6)","(001)"
Patricia King,Cardiology,Doctor,"(2)","(001)"
Patricia King,Neurology,Doctor,"(11)","(001)"
Patricia King,Radiology,Doctor,"(9)","(001)"
Patricia King,Psychiatry,Doctor,"(12)","(001)"
Patricia Rodriguez,Emergency,Admin,"(12)","(100)"
Patricia Rodriguez,Cardiology,Admin,"(5)","(010)"
Patricia Rodriguez,ICU,Admin,"(6, 13)","(010, 010)"
Patricia Rodriguez,Pediatrics,Admin,"(8, 9, 14)","(010, 100, 100)"
Patricia Rodriguez,Radiology,Admin,"(10, 11)","(100, 100)"
Patricia Rodriguez,Psychiatry,Admin,"(2, 7)","(001, 001)"
Patricia Scott,Radiology,Admin,"(6)","(100)"
Patricia Scott,Psychiatry,Admin,"(12)","(001)"
Patricia Thomas,Emergency,Doctor,"(11)","(100)"
Patricia Thomas,Cardiology,Doctor,"(3, 13)","(010, 001)"
Patricia Thomas,Neurology,Doctor,"(10, 14)","(001, 010)"
Patricia Thomas,ICU,Doctor,"(9)","(010)"
Patricia Thomas,Pediatrics,Doctor,"(8)","(010)"
Patricia Thomas,Gynecology,Doctor,"(5)","(100)"
Patricia Thomas,Radiology,Doctor,"(4)","(010)"
Patricia Thomas,Orthopedics,Doctor,"(12)","(100)"
Patricia Thomas,Oncology,Doctor,"(7)","(010)"
Patricia Torres,Cardiology,Doctor,"(14)","(010)"
Patricia Torres,Neurology,Doctor,"(2)","(001)"
Patricia Williams,Pediatrics,Nurse,"(13)","(010)"
Patricia Williams,Gynecology,Nurse,"(9)","(001)"
Patricia Williams,Orthopedics,Nurse,"(10)","(010)"
Patricia Wright,Emergency,Nurse,"(1, 10)","(001, 100)"
Patricia Wright,Pediatrics,Nurse,"(5, 11)","(001, 010)"
Patricia Wright,Gynecology,Nurse,"(2, 3)","(010, 010)"
Patricia Wright,Radiology,Nurse,"(7)","(010)"
Patricia Wright,Psychiatry,Nurse,"(12, 13)","(100, 100)"
Patricia Wright,Orthopedics,Nurse,"(4, 6)","(100, 010)"
Richard Anderson,Emergency,Admin,"(13)","(001)"
Richard Anderson,Cardiology,Admin,"(2)","(001)"
Richard Anderson,Neurology,Admin,"(12)","(010)"
Richard Anderson,ICU,Admin,"(10)","(100)"
Richard Anderson,Pediatrics,Admin,"(1)","(100)"
Richard Anderson,Gynecology,Admin,"(14)","(001)"
Richard Anderson,Radiology,Admin,"(7)","(010)"
Richard Anderson,Psychiatry,Admin,"(4)","(001)"
Richard Anderson,Orthopedics,Admin,"(8)","(001)"
Richard Anderson,Oncology,Admin,"(3)","(001)"
Richard Brown,Cardiology,Nurse,"(6, 10)","(100, 100)"
Richard Brown,Pediatrics,Nurse,"(9)","(100)"
Richard Brown,Gynecology,Nurse,"(1, 11, 12)","(001, 010, 001)"
Richard Brown,Psychiatry,Nurse,"(4)","(001)"
Richard Brown,Orthopedics,Nurse,"(5, 14)","(100, 001)"
Richard Brown,Oncology,Nurse,"(13)","(001)"
Richard Davis,Pediatrics,Nurse,"(7)","(010)"
Richard Davis,Oncology,Nurse,"(6)","(001)"
Richard Hernandez,Emergency,Doctor,"(13)","(010)"
Richard Hernandez,Cardiology,Doctor,"(12)","(010)"
Richard Hernandez,ICU,Doctor,"(1, 8)","(010, 010)"
Richard Hernandez,Pediatrics,Doctor,"(6)","(001)"
Richard Hernandez,Gynecology,Doctor,"(3)","(100)"
Richard Jackson,Emergency,Nurse,"(2, 13)","(001, 100)"
Richard Jackson,Cardiology,Nurse,"(4, 12)","(001, 010)"
Richard Jackson,Gynecology,Nurse,"(7, 10, 11)","(100, 001, 001)"
Richard Jackson,Radiology,Nurse,"(9)","(100)"
Richard Jackson,Psychiatry,Nurse,"(6, 14)","(001, 001)"
Richard Jones,ICU,Nurse,"(13)","(010)"
Richard Jones,Orthopedics,Nurse,"(4)","(010)"
Richard King,Emergency,Nurse,"(2)","(010)"
Richard King,Neurology,Nurse,"(6, 7)","(100, 001)"
Richard King,Pediatrics,Nurse,"(10)","(001)"
Richard King,Gynecology,Nurse,"(9)","(010)"
Richard King,Radiology,Nurse,"(1)","(010)"
Richard King,Psychiatry,Nurse,"(3)","(010)"
Richard King,Oncology,Nurse,"(4)","(001)"
Richard Martin,Emergency,Nurse,"(14)","(010)"
Richard Martin,Cardiology,Nurse,"(1)","(001)"
Richard Martin,ICU,Nurse,"(2)","(100)"
Richard Martin,Psychiatry,Nurse,"(3, 6, 12)","(010, 001, 100)"
Richard Ramirez,Cardiology,Nurse,"(5)","(010)"
Richard Ramirez,Neurology,Nurse,"(4, 8, 9)","(100, 001, 010)"
Richard Ramirez,ICU,Nurse,"(11)","(010)"
Richard Ramirez,Pediatrics,Nurse,"(10)","(001)"
Richard Ramirez,Radiology,Nurse,"(1, 14)","(001, 100)"
Richard Ramirez,Psychiatry,Nurse,"(6, 12)","(100, 100)"
Richard Ramirez,Oncology,Nurse,"(2)","(100)"
Richard Robinson,Emergency,Admin,"(4)","(010)"
Richard Robinson,Cardiology,Admin,"(10)","(001)"
Richard Robinson,Neurology,Admin,"(5)","(001)"
Richard Robinson,ICU,Admin,"(1)","(001)"
Richard Robinson,Pediatrics,Admin,"(3, 7, 9)","(010, 001, 010)"
Richard Robinson,Radiology,Admin,"(14)","(001)"
Richard Robinson,Psychiatry,Admin,"(11)","(100)"
Richard Robinson,Oncology,Admin,"(13)","(001)"
Richard Rodriguez,Orthopedics,Admin,"(2)","(001)"
Richard Rodriguez,Oncology,Admin,"(1, 3, 14)","(010, 010, 010)"
Richard Walker,Emergency,Nurse,"(1)","(100)"
Richard Walker,Cardiology,Nurse,"(2, 3, 10, 13)","(100, 010, 010, 010)"
Richard Walker,Neurology,Nurse,"(9, 12)","(100, 100)"
Richard Walker,ICU,Nurse,"(8)","(001)"
Richard Walker,Gynecology,Nurse,"(7)","(001)"
Richard Walker,Orthopedics,Nurse,"(11)","(001)"
Richard Young,Emergency,Admin,"(7)","(100)"
Richard Young,ICU,Admin,"(3)","(100)"
Richard Young,Gynecology,Admin,"(4)","(010)"
Richard Young,Radiology,Admin,"(6, 10, 12)","(010, 001, 100)"
Richard Young,Psychiatry,Admin,"(11)","(010)"
Richard Young,Orthopedics,Admin,"(8)","(100)"
Richard Young,Oncology,Admin,"(1, 5, 13, 14)","(010, 010, 100, 100)"
Robert Garcia,Psychiatry,Admin,"(9)","(010)"
Robert Garcia,Orthopedics,Admin,"(10)","(100)"
Robert Lee,Pediatrics,Doctor,"(11)","(010)"
Robert Lee,Radiology,Doctor,"(12)","(010)"
Robert Lee,Psychiatry,Doctor,"(9)","(001)"
Robert Lewis,Emergency,Admin,"(11)","(100)"
Robert Lewis,Cardiology,Admin,"(5, 9)","(100, 100)"
Robert Lewis,Neurology,Admin,"(7)","(001)"
Robert Lewis,ICU,Admin,"(14)","(100)"
Robert Lewis,Gynecology,Admin,"(1)","(100)"
Robert Lewis,Oncology,Admin,"(10)","(100)"
Robert Martin,Neurology,Nurse,"(3)","(100)"
Robert Martin,Orthopedics,Nurse,"(10)","(010)"
Robert Perez,Emergency,Doctor,"(5)","(010)"
Robert Perez,Cardiology,Doctor,"(7, 9)","(010, 001)"
Robert Perez,Neurology,Doctor,"(14)","(010)"
Robert Perez,ICU,Doctor,"(10, 11)","(100, 010)"
Robert Perez,Pediatrics,Doctor,"(4, 6)","(010, 100)"
Robert Perez,Radiology,Doctor,"(13)","(010)"
Robert Ramirez,Gynecology,Nurse,"(11)","(100)"
Robert Ramirez,Orthopedics,Nurse,"(3)","(001)"
Robert Rodriguez,Emergency,Doctor,"(7)","(010)"
Robert Rodriguez,Cardiology,Doctor,"(3, 4)","(010, 100)"
Robert Rodriguez,Pediatrics,Doctor,"(5, 6)","(010, 010)"
Robert Rodriguez,Gynecology,Doctor,"(11)","(100)"
Robert Rodriguez,Psychiatry,Doctor,"(2)","(001)"
Robert Rodriguez,Orthopedics,Doctor,"(14)","(001)"
Robert Rodriguez,Oncology,Doctor,"(8)","(010)"
Robert Williams,Gynecology,Doctor,"(1)","(001)"
Robert Williams,Radiology,Doctor,"(8)","(010)"
Robert Williams,Psychiatry,Doctor,"(12)","(001)"
Robert Williams,Orthopedics,Doctor,"(2)","(010)"
Robert Williams,Oncology,Doctor,"(3)","(100)"
Sophia Allen,Emergency,Doctor,"(9)","(010)"
Sophia Allen,Neurology,Doctor,"(5, 6, 8, 11, 12, 14)","(010, 100, 001, 100, 001, 001)"
Sophia Allen,Pediatrics,Doctor,"(4)","(001)"
Sophia Allen,Gynecology,Doctor,"(1)","(001)"
Sophia Allen,Orthopedics,Doctor,"(10, 13)","(100, 010)"
Sophia Brown,Pediatrics,Admin,"(12)","(001)"
Sophia Garcia,Cardiology,Nurse,"(5)","(010)"
Sophia Garcia,Neurology,Nurse,"(2)","(010)"
Sophia Garcia,ICU,Nurse,"(6)","(010)"
Sophia Garcia,Pediatrics,Nurse,"(9, 13)","(001, 100)"
Sophia Garcia,Gynecology,Nurse,"(3)","(100)"
Sophia Garcia,Orthopedics,Nurse,"(10, 12)","(001, 001)"
Sophia Harris,Emergency,Nurse,"(11)","(010)"
Sophia Harris,Cardiology,Nurse,"(9, 12)","(100, 001)"
Sophia Harris,Gynecology,Nurse,"(5)","(001)"
Sophia Harris,Radiology,Nurse,"(8)","(100)"
Sophia Harris,Psychiatry,Nurse,"(14)","(001)"
Sophia Johnson,Cardiology,Nurse,"(9)","(001)"
Sophia Johnson,ICU,Nurse,"(5)","(100)"
Sophia Johnson,Gynecology,Nurse,"(6)","(010)"
Sophia Johnson,Psychiatry,Nurse,"(3, 12)","(010, 001)"
Sophia Jones,Cardiology,Doctor,"(9, 12)","(100, 010)"
Sophia Jones,Neurology,Doctor,"(4)","(010)"
Sophia Jones,Pediatrics,Doctor,"(3)","(001)"
Sophia Jones,Radiology,Doctor,"(14)","(001)"
Sophia Jones,Orthopedics,Doctor,"(5, 6)","(100, 100)"
Sophia Perez,Emergency,Nurse,"(3)","(100)"
Sophia Perez,Cardiology,Nurse,"(6)","(100)"
Sophia Perez,Neurology,Nurse,"(7, 10, 13)","(010, 010, 001)"
Sophia Perez,Pediatrics,Nurse,"(12)","(010)"
Sophia Perez,Gynecology,Nurse,"(9)","(100)"
Sophia Perez,Psychiatry,Nurse,"(11)","(001)"
Sophia Perez,Orthopedics,Nurse,"(1)","(010)"
Sophia Rodriguez,Emergency,Nurse,"(1, 5)","(010, 001)"
Sophia Rodriguez,Cardiology,Nurse,"(4, 6, 12)","(100, 010, 100)"
Sophia Rodriguez,Neurology,Nurse,"(3, 13)","(100, 100)"
Sophia Rodriguez,ICU,Nurse,"(8)","(010)"
Sophia Rodriguez,Pediatrics,Nurse,"(11, 14)","(100, 001)"
Sophia Rodriguez,Gynecology,Nurse,"(2)","(010)"
Sophia Rodriguez,Radiology,Nurse,"(9, 10)","(001, 100)"
Sophia Thomas,Emergency,Admin,"(10, 12, 14)","(010, 100, 001)"
Sophia Thomas,Cardiology,Admin,"(1)","(001)"
Sophia Thomas,Radiology,Admin,"(11)","(010)"
Sophia Thomas,Oncology,Admin,"(6)","(100)"
Sophia Walker,Emergency,Nurse,"(1)","(100)"
Sophia Walker,Cardiology,Nurse,"(3)","(001)"
Sophia Walker,ICU,Nurse,"(7, 9)","(001, 010)"
Sophia Walker,Pediatrics,Nurse,"(4, 5, 8, 11)","(010, 001, 001, 010)"
Sophia Walker,Gynecology,Nurse,"(12, 13)","(010, 100)"
Sophia Walker,Psychiatry,Nurse,"(2, 14)","(010, 100)"
Sophia White,Emergency,Doctor,"(1, 4, 14)","(010, 001, 001)"
Sophia White,Neurology,Doctor,"(5, 6, 7)","(100, 010, 010)"
Sophia White,Pediatrics,Doctor,"(2, 9)","(010, 001)"
Sophia White,Radiology,Doctor,"(13)","(010)"
Sophia White,Psychiatry,Doctor,"(12)","(010)"
Sophia White,Orthopedics,Doctor,"(11)","(001)"
Sophia Williams,Gynecology,Doctor,"(2)","(100)"
Sophia Wilson,Cardiology,Admin,"(11)","(001)"
Sophia Wilson,Neurology,Admin,"(10)","(100)"
Sophia Wilson,Pediatrics,Admin,"(13)","(010)"
Sophia Wilson,Gynecology,Admin,"(12)","(001)"
Susan Brown,Radiology,Doctor,"(3)","(010)"
Susan Johnson,Cardiology,Doctor,"(1, 8, 11, 12)","(010, 001, 001, 100)"
Susan Johnson,Neurology,Doctor,"(13)","(010)"
Susan Johnson,Pediatrics,Doctor,"(2, 3)","(001, 100)"
Susan Johnson,Oncology,Doctor,"(4, 6)","(100, 100)"
Susan Martinez,Emergency,Nurse,"(2, 4, 6, 10)","(100, 100, 010, 010)"
Susan Martinez,Neurology,Nurse,"(3, 14)","(001, 010)"
Susan Martinez,ICU,Nurse,"(9, 11)","(100, 001)"
Susan Martinez,Pediatrics,Nurse,"(12)","(001)"
Susan Martinez,Gynecology,Nurse,"(1)","(010)"
Susan Martinez,Orthopedics,Nurse,"(13)","(001)"
Susan Perez,ICU,Doctor,"(2)","(001)"
Susan Rodriguez,Emergency,Doctor,"(9)","(001)"
Susan Rodriguez,Gynecology,Doctor,"(2, 14)","(001, 010)"
Susan Wilson,Oncology,Doctor,"(5)","(010)"
Thomas Brown,Pediatrics,Admin,"(5)","(100)"
Thomas Gonzalez,Cardiology,Admin,"(6, 9, 13)","(100, 010, 100)"
Thomas Gonzalez,Gynecology,Admin,"(2, 12)","(001, 001)"
Thomas Gonzalez,Radiology,Admin,"(10)","(010)"
Thomas Gonzalez,Psychiatry,Admin,"(1)","(001)"
Thomas Gonzalez,Orthopedics,Admin,"(4)","(100)"
Thomas Jones,Cardiology,Admin,"(8)","(100)"
Thomas Jones,Neurology,Admin,"(12)","(001)"
Thomas Jones,Pediatrics,Admin,"(9)","(010)"
Thomas Jones,Orthopedics,Admin,"(13)","(001)"
Thomas Jones,Oncology,Admin,"(14)","(001)"
Thomas Lee,Oncology,Admin,"(3)","(100)"
Thomas Perez,Orthopedics,Nurse,"(2)","(100)"
Thomas Perez,Oncology,Nurse,"(6)","(001)"
Thomas Taylor,Cardiology,Nurse,"(11)","(010)"
Thomas Taylor,Neurology,Nurse,"(4, 9)","(100, 001)"
Thomas Taylor,ICU,Nurse,"(6, 7)","(001, 100)"
Thomas Taylor,Pediatrics,Nurse,"(8, 10)","(010, 001)"
Thomas Taylor,Gynecology,Nurse,"(3)","(010)"
Thomas Taylor,Psychiatry,Nurse,"(13)","(001)"
Thomas Taylor,Orthopedics,Nurse,"(5, 12, 14)","(100, 010, 010)"
Thomas Thomas,Pediatrics,Doctor,"(3, 13)","(001, 001)"
Thomas Thomas,Gynecology,Doctor,"(11, 12)","(010, 001)"
Thomas Thomas,Radiology,Doctor,"(2, 9)","(010, 100)"
Thomas Thomas,Psychiatry,Doctor,"(7)","(010)"
Thomas Thomas,Orthopedics,Doctor,"(5, 14)","(010, 001)"
Thomas Thomas,Oncology,Doctor,"(6)","(100)"
Thomas Torres,Oncology,Admin,"(9)","(010)"
Thomas Walker,Emergency,Admin,"(7, 10)","(010, 001)"
Thomas Walker,ICU,Admin,"(9, 13)","(001, 010)"
Thomas Walker,Pediatrics,Admin,"(2)","(010)"
Thomas Walker,Radiology,Admin,"(4, 5)","(100, 001)"
Thomas Walker,Orthopedics,Admin,"(1, 12, 14)","(001, 001, 001)"
Thomas Walker,Oncology,Admin,"(8, 11)","(001, 010)"
William Allen,Emergency,Nurse,"(3)","(010)"
William Allen,Pediatrics,Nurse,"(12)","(001)"
William Allen,Gynecology,Nurse,"(1)","(100)"
William Allen,Radiology,Nurse,"(4)","(010)"
William Allen,Orthopedics,Nurse,"(14)","(010)"
William Allen,Oncology,Nurse,"(11)","(001)"
William Anderson,Emergency,Nurse,"(8)","(001)"
William Anderson,Cardiology,Nurse,"(12)","(010)"
William Anderson,Gynecology,Nurse,"(6, 11)","(010, 010)"
William Anderson,Radiology,Nurse,"(10)","(010)"
William Anderson,Orthopedics,Nurse,"(4, 13)","(001, 010)"
William Gonzalez,Neurology,Doctor,"(1, 4)","(100, 010)"
William Gonzalez,Pediatrics,Doctor,"(6)","(001)"
William Gonzalez,Gynecology,Doctor,"(14)","(010)"
William Gonzalez,Radiology,Doctor,"(3, 12)","(001, 100)"
William Gonzalez,Psychiatry,Doctor,"(7, 8, 10, 11)","(001, 100, 100, 001)"
William Gonzalez,Orthopedics,Doctor,"(9)","(100)"
William Gonzalez,Oncology,Doctor,"(5, 13)","(001, 010)"
William Harris,Emergency,Admin,"(1, 2)","(100, 010)"
William Harris,Cardiology,Admin,"(12, 14)","(001, 001)"
William Harris,Pediatrics,Admin,"(5, 9)","(100, 010)"
William Harris,Gynecology,Admin,"(7)","(100)"
William Harris,Radiology,Admin,"(4)","(001)"
William Hernandez,Emergency,Nurse,"(12)","(001)"
William Hernandez,Cardiology,Nurse,"(7)","(010)"
William Hernandez,ICU,Nurse,"(5)","(010)"
William Hernandez,Pediatrics,Nurse,"(9)","(001)"
William Hernandez,Gynecology,Nurse,"(1, 8)","(100, 010)"
William Hernandez,Psychiatry,Nurse,"(10, 11, 14)","(010, 001, 100)"
William Hernandez,Oncology,Nurse,"(2, 4)","(001, 010)"
William Jones,ICU,Doctor,"(11)","(010)"
William Jones,Pediatrics,Doctor,"(10)","(010)"
William Jones,Gynecology,Doctor,"(9)","(001)"
William Moore,Gynecology,Admin,"(10)","(100)"
William Perez,Psychiatry,Nurse,"(6, 10)","(001, 010)"
William Thomas,ICU,Doctor,"(2)","(001)"
William Torres,Cardiology,Nurse,"(7)","(100)"
William Torres,Neurology,Nurse,"(2)","(100)"
William Torres,ICU,Nurse,"(10)","(001)"
William Torres,Pediatrics,Nurse,"(6)","(001)"
William Torres,Gynecology,Nurse,"(12)","(010)"
William Torres,Radiology,Nurse,"(5)","(100)"
William Torres,Psychiatry,Nurse,"(13)","(001)"
William Torres,Orthopedics,Nurse,"(3)","(001)"
William Torres,Oncology,Nurse,"(1, 9)","(010, 001)"
William Walker,Cardiology,Doctor,"(2)","(001)"
William Walker,Neurology,Doctor,"(7)","(010)"
William Walker,Pediatrics,Doctor,"(13)","(001)"
William Walker,Gynecology,Doctor,"(10)","(010)"
William Walker,Radiology,Doctor,"(1)","(100)"
William Wilson,Emergency,Doctor,"(4, 7, 9, 10)","(001, 010, 001, 010)"
William Wilson,Cardiology,Doctor,"(3)","(010)"
William Wilson,Neurology,Doctor,"(13)","(001)"
William Wilson,ICU,Doctor,"(5)","(001)"
William Wilson,Radiology,Doctor,"(12)","(001)"
William Wilson,Psychiatry,Doctor,"(11)","(100)"
William Wilson,Orthopedics,Doctor,"(2)","(010)"
William Young,Pediatrics,Admin,"(6)","(100)"
William Young,Radiology,Admin,"(9)","(010)"
